source_id,relative_path,suffix,bytes,sha256,status,reason,target
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/V25_RELEASE_MANIFEST.json,.json,18039,6bc602ad9d0239857fad9683f8f4d52d78ec8aafc4309d2a2a49162e3877b23f,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/component.json,.json,313,5c02089ffe5dbf3396204166d4371ed576c19ff5a9f5f7eac3c71979c95b7139,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/config/environments/remote-627.json,.json,567,57b226de383a65ffc449f10801aecdfbcb2893a58ed8cf766a6b3c7e75a4c717,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/config/legacy/legacy_runtime_compatibility.json,.json,2381,53a5ab89dbf9a74e826db3afe9c8036c8c478d1570ba6f82689bf0231b814c4d,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/config/person_id_scenarios/v25_3_b0_coverage.json,.json,1802,d00a6d44c11f7e28f6d3ac398b21206146b13102daf9843546142403f778bb03,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/config/person_id_scenarios/v25_3_b0_left_short_edge_20260710_1929.json,.json,2228,8ef421e2c3b15ef18d4d59f3eb89c7ec4a40c11e3dea06939c44c367802a8888,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/config/person_id_scenarios/v25_3_b0_right_short_edge_x30_y0_7_occlusion_20260710_193530.json,.json,2517,e0ac9e79b4e94e993a2c19d1e6db41c67fd24809ea95cef4e6ab6e0740bbd251,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/config/person_id_scenarios/v25_3_offline_dataset_matrix.json,.json,2445,85956a630447d6ed57dced33b21262284cddcdb8cd22a29cd075dcea5e3fea32,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/config/v25_3_world_snapshot_consumers.json,.json,724,94eb7e5d83ccc197ff1f5a812ad81a882536e59bf9eb67288e0edd00cae3c416,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/config/v25_4_fixture_spec.json,.json,984,8b4cad0c155acfd1dd9b4d6a2a5e4a2f533eee7f2c3cb3ea06c9701219d06009,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/config/v25_5_fixture_spec.json,.json,1454,361224e071989d6dfc787885c2748561b44d99e566efefbdd8906566a08e01fd,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/config/v25_5_performance_budgets.json,.json,972,e126436d8e1c19ffb5204201e198f59c3be955e3d4086ddd64c155e633827bc9,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/config/v25_5_shadow_profile.json,.json,1156,f8abe1ae0e415798a9e78043c58ca9807bd2e74d975b32424b5e55f020d9ca87,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/config/v25_5_source_ownership.json,.json,1414,5e64e86e6c9769374558b09c7fb7976d4ae2bfd7eeeec744bd7fa70a41f55a31,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/config/v25_5_sync_policy.json,.json,482,9089160d03a5527424a17fbcbaf7920f4b52aed34aff19bbb2931c26565c86ad,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/config/v25_8_qualification_policy.json,.json,1653,26fa6cee437cfb4b84b3458fb7c59f72756d00900a51d06889c012e095c688b9,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/config/v25_8_rc1_freeze.json,.json,34214,f99efb984b009acc9f263b794a97230d6be703cdf9afc3ffb7c227449ffe8383,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/config/v25_8_rc1_matrix.json,.json,2945,d7226ca967970dc055b1a7cb5151ec2b44f204451a77701b965c22d33dd01c7d,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/config/v25_8_release_authorities.json,.json,1643,578518d8389ee8b7d2914503ba279fbe43429719026cb0ec18a4ece9810ad8c1,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/config/v25_platform_freeze.json,.json,34439,d41fdd982f0cbbfa90b6021c2acc55e48c8d4abc709aaa19ff0c815385b3dad0,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/config/v25_platform_matrix.json,.json,3014,820d744e0cf3d8bf3fd3575c6e6f3c80042d40e03a265211ae15b800697dfc7d,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/docs/management/README.md,.md,5847,a8c6db9e625b399797e007969e0cd88a07eebd0f568f8c2faaa4b1dcef7d28ac,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/docs/management/V25_2_B_EXECUTION_REPORT_20260710.md,.md,2551,2b4c2e770080b07b0421e666f1b7f835e9ea1bc8af82eadc18cf76578d139356,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/docs/management/V25_2_CD_EXECUTION_REPORT_20260710.md,.md,2027,13af2744398eefc246710dd33527babb12793cfa7b41b1ac2477fbc62a4241d1,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/docs/management/V25_3_A_EXECUTION_REPORT_20260710.md,.md,3515,370b45ab2de18cb86d45243f06d96ab8e8d74b1fe26195a210395043d7e687af,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/docs/management/V25_3_B0_DATA_GATE_20260710.md,.md,3087,d6f365d7ed1e052d82de387e04511e87a1e6d6073e35f5c01ed9aa2764782fb4,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/docs/management/V25_3_B1_EXECUTION_REPORT_20260710.md,.md,2917,aaef13966943a3c109a02bf6016f1e85d806324070fa64601b42a8ba7078bb6d,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/docs/management/V25_3_B2_0_DIAGNOSTIC_REPORT_20260710.md,.md,4684,7ee5fb3fc942d2ac48bd6454318a818b01b3470cbafab7b02781db0c9ea29f98,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/docs/management/V25_3_B_REVISED_PLAN_20260710.md,.md,3768,2f841f15d0190564f74fd187f8ebc25f92bd9df41a66d4b895d090ae404cc985,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/docs/management/V25_3_OFFLINE_EXECUTION_REPORT_20260710.md,.md,4774,b241bd534f22fc4c126a524bd5975d1800503d013dc5b461bdbc9688ee20bfbf,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/docs/management/V25_4_EXECUTION_REPORT_20260710.md,.md,6083,6187a3d0cdc4214f829870df6ba16f73c4ea1e2e277a8ccfff24c13d0c1f9c4d,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/docs/management/V25_4_OPTIMIZED_PLAN_20260710.md,.md,6440,0e9c3af1273c93e966dcc939b84d6475ee42b007ca92a334fe856b35087fa1f6,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/docs/management/V25_5_0_GATE_REPORT_20260710.md,.md,2723,ccfea8a5c982a2d73a3ec5f415866bfc46adb6f35386cbef3422be9d9419570b,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/docs/management/V25_5_A_EXECUTION_REPORT_20260710.md,.md,2843,287c330d1b8fc08a4d6565094e1419884ae95bcb191e12914ea446ae6e994489,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/docs/management/V25_5_B_EXECUTION_REPORT_20260710.md,.md,3279,b075a35ce0ff4105ce11391133ee84ea16cfd64ec4ca9addb9a5717b4c43e0d0,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/docs/management/V25_5_C2_EXECUTION_REPORT_20260711.md,.md,1636,7a5ffa858a7c5d14007942fa674da09a222509ce5b63171bb5571989619e27ea,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/docs/management/V25_5_C_STOP_REPORT_20260711.md,.md,6099,4c5ce759fab0c53d409088807435ac5ffa3aafa885d456521cceedd7dfa029b3,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/docs/management/V25_5_D_EXECUTION_REPORT_20260711.md,.md,915,4a55e5e7c04acf866d8cacf18528c219a9e77e651ba5c064c2508396be568786,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/docs/management/V25_5_E_RC1_FREEZE_REPORT_20260711.md,.md,1443,19218536192098b5eae51fd4937fc8786c3f62c4f308ec241b40bcbdf83a9cb5,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/docs/management/V25_5_E_RC2_FREEZE_REPORT_20260711.md,.md,1135,1f73228f3f031f480577955400cb326318fe9533545aa30d9b47cda00641abb4,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/docs/management/V25_5_F_RC2_EARLY_STOP_REVIEW_20260711.md,.md,4515,0b555c25ed1aaabe81bc4740084c992e742eeb77701b573f2acfcd5f81a65111,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/docs/management/V25_5_REVISED_PLAN_20260710.md,.md,12633,cb89c8e44a4477063ab5b359c9ecffa21e86844705fd336e1820d6e523d5fc22,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/docs/management/V25_6_MINIMAL_PROGRESS_REPORT_20260711.md,.md,881,6e5c72aaf131d91cc0da15bf2f50226aeab3e3f9fe9562fa9ef58d37967fb0ee,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/docs/management/V25_7_MINIMAL_PROGRESS_REPORT_20260711.md,.md,699,63eb71e1b4285ac7bc12de154f21d93df0ba1a9363da5a450d3a3f0b89676403,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/docs/management/V25_8_2_SYNC_TIMELINE_REPAIR_20260711.md,.md,3041,567efc745be2b37777931496fba3929a9944d6e4709892cf1c08f4338134878b,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/docs/management/V25_8_3_MVS_LATE_DROP_BUDGET_20260711.md,.md,3058,add5ca105ba1fe0c9785fbb91a5ee4ba80271a396c1895500dadde5a767f5dae,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/docs/management/V25_8_4_BASELINE_GATE_REPAIR_20260711.md,.md,2207,860c427ee906b04fb4ddba7daeef660757549ffbc35d2ea7fae7d38454a7af8d,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/docs/management/V25_8_5_PLATFORM_CLOSEOUT_PASS_20260711.md,.md,2806,07fb2e4cd7b115d90e3683ffea40d46bc08d8167fbe6f42ecc73ddb343805315,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/docs/management/V25_8_5_PREAMBLE_STARTUP_REPAIR_20260711.md,.md,3161,9499abde2017850265d76bda1bfc28ebaf3f8acad788c7bc78ca26c80274e5a0,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/docs/management/V25_8_MINIMAL_SMOKE_REPORT_20260711.md,.md,1996,dc12ba181b41d037ff099289dcb1dbfa8a14224e62d46793d71859005f6f26fd,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/docs/management/V25_8_R1_BLOCKED_REPORT_20260711.md,.md,2999,631410afe8a34c9d05bd1d6f5f95b620def97d0d9e6f715da3c35c942b37b81a,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/docs/management/V25_8_R1_PYTHON_SUPERVISOR_REPORT_20260711.md,.md,1483,2aaa87dad8698feacd201dac6ded7db9b4df0c57ed9cdb4ba75be4bc94a1cdad,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/docs/management/V25_8_R2_EXECUTION_REPORT_20260711.md,.md,2777,22a311d5a25c706ba26b912ddd84fa5bba6b37b6f8dfbd3f6015468e4ac7bcc2,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/docs/management/V25_8_R3_EXECUTION_REPORT_20260711.md,.md,3377,117cf7621814e1dfe6b4b89093f32e13fcfddfbd2c1a04317ebfba6ffd31747f,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/docs/management/V25_8_R4_EXECUTION_REPORT_20260711.md,.md,2102,15041740601ccbd206ce90a93218e92693a3df101c7ec408e4f4f3c8fd2498f4,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/docs/management/V25_8_R5_RELEASE_GOVERNANCE_REPORT_20260711.md,.md,3834,03eed788de431ae2c2e4893299d6acfe61fd112f0691c8baa35b029aff1c68ea,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/docs/management/V25_8_RC1_C1_OFFLINE_FAILURE_20260711.md,.md,1416,fa4220e3ad29c1e39d6b8734ef9676a54ca9cc911f948c379707cad578f36413,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/docs/management/V25_8_RC1_C2_EARLY_STOP_REVIEW_20260711.md,.md,3715,8860a84974e1c66525dcefc3db0281aebe28a3840d59b2d2e3fe1b366513e9d2,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/docs/management/V25_8_R_AUTOMATED_REMEDIATION_PLAN_20260711.md,.md,4325,d02df40792ce158b361e3c54c0bd4c433fdf267189e5a3b078b3b463f3f790f9,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/docs/management/V25_CONTRACT_MATRIX.md,.md,2263,4d6137923f6360b345d895a64447a99fe8b68af7d69fcea1414d30cb7acddf1c,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/docs/management/V25_DECISION_LOG.md,.md,15962,e6f9e930dbb75842319038e6b63b934d8ed0c58c61c86141c88d4909c8d05cd3,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/docs/management/V25_DEFERRED_BUSINESS_BACKLOG.md,.md,1758,825a210f093ffbd231476c5964f45e1221475c58dac1d4caf1073598c11c627a,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/docs/management/V25_EXECUTION_REPORT_20260710.md,.md,2867,f2ef9630b683c07b79fcaed86bb28ac0fbc5b097a558729729ae4e6dd0bb504b,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/docs/management/V25_GITHUB_REPOSITORY_MAP.md,.md,2371,afeced1ab894d0aa1a944292275417c46a9c36c421c05ac99bfb63b9c3494cc4,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/docs/management/V25_HANDOFF_CN.md,.md,5330,5d25eeb150d9766a67be3d34d7e4285df009d8808d1bcc1eeb4f175ed887f88f,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/docs/management/V25_LEGACY_BASELINE_DEPLOYMENT.md,.md,1918,333b5fee747049eb9902bf64c6f8a7758e7a19856d8572dc0b71cbfc58f11d21,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/docs/management/V25_LEGACY_DATASET_ADAPTER.md,.md,2326,9648712a17d77854c5f2f31f0dcc96444795eba50a1e1454796d2127db7c5794,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/docs/management/V25_LEGACY_RUNTIME_CLOSURE.md,.md,2752,b41238192867dc3678c15c958c707ac2474566f6bf7f63c0da41d39b8acbfbc6,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/docs/management/V25_MASTER_PLAN.md,.md,10867,d7d0447f98d90cbe6ccd4a6c9e831abacbf21331060297ae8d8f44856ad364d7,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/docs/management/V25_MIGRATION_LEDGER.md,.md,1972,6f2d6755cefdc2a71ce7d60bb21d9073fe59dac1972d45dfad38172040627a73,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/docs/management/V25_OFFLINE_AUTHORITY_MASTER_PLAN_20260710.md,.md,10492,61bf7929d22cc31d1ddefbc6971ffaf7c760df5745444c084ec3f71a890d562d,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/docs/management/V25_OPEN_CLOSED_POLICY.md,.md,1179,48b31070539e7142ecb4364eccad2676f545c29b42a898a177b2b2c51815694d,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/docs/management/V25_PLAN_SUPERSESSION_20260711.md,.md,3448,37b642303562a14421882cb76ab0f3890b19cf7ea8935c0dc45cb92bba61a732,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/docs/management/V25_PLATFORM_CLOSEOUT_EXECUTION.md,.md,6411,de20f22628f5f83af0c07df26a0a5756097b90a1522a02675b9c1ecbecf3627e,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/docs/management/V25_PLATFORM_MINIMUM_CLOSEOUT_PLAN.md,.md,6584,4c80727360d1b4f3cae357474dadcf131960231562aabf95949dcf4203f4a3bd,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/docs/management/V25_PLATFORM_RC3_FAILURE_REPORT_20260711.md,.md,3667,3eb35f3ac9a05e59368a3985b5b68d3c093de3d16dbd6439e7671d0d84f26fa3,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/docs/management/V25_PROJECT_CHARTER.md,.md,2246,9ecc1bc794383987b5e78f88aa4291e96da6b54b03fd4baa2ce7c4db7b4f9e15,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/docs/management/V25_RELEASE_CHECKLIST.md,.md,7741,33b3eed7b21b6fe467fa3d612849ce97da128bd8df365a090e05c975d4045553,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/docs/management/V25_REPLAY_REGRESSION.md,.md,2108,fdbd3172bcb99989b17c43bcef5dc96424cd85c9c403d22baa15cdb68ca6f6ac,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/docs/management/V25_REPO_CATALOG.md,.md,1376,ef47936c79d5feda5d73912a4579dfdd6d4f0135b51d059625be739a981a4ca9,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/docs/management/V25_RISK_GATE_20260710.md,.md,1745,a977ce743800e136eb2e834e8b5468baf644bbb142e91fe6cb881cad2bef4942,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/docs/management/V25_RISK_REGISTER.md,.md,18156,5b4fabd11d5c44d1a7f0081b58a1e3f0b21f84fa389af6611f5f61eb4ff749e5,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/docs/management/V25_TEST_MATRIX.md,.md,5264,1d13bf2b80ef31e62986ec8cad5e8d6611944ac14a09846334ac236902c892bb,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/docs/management/V25_WBS.md,.md,3919,c09d91462d29c9eb5dacc1d84c95ea5539550f51256989f14a9a79859353420e,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/docs/management/V26_PATCH_FANOUT_BASELINE_20260711.md,.md,5179,48c3038a865948fc2be75825bfa01971e65d0e75cab3761e5121f11305e96139,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/docs/management/patch_records/README.md,.md,389,4d40c2bc102f79a14003b2dbb4a832b8548b45cb6412579b43b149280c303240,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/docs/management/patch_records/V26-D.md,.md,7599,145826f9c4e2eb7b6ae142ff2bfaa6f40837fa7b44163ca114931571a562fd74,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/docs/management/release_records/V25_8_R5_20260711/authority_exercise_report.json,.json,2488,6c75548b633a7b05b7285abcadd6617b95800f928a5c0eb6f4398cbd4227ce9a,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/docs/management/release_records/V25_8_R5_20260711/github_remote_verification.json,.json,3877,4e70392459f38b656da7dafd5521397d48e2c4e48da2bebf29034761e3353ee0,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/docs/management/release_records/V25_8_R5_20260711/sbom.cdx.json,.json,11253,f83819d77106a1905c4f2003eba8203731bbd19eb15fd0d85e6276f4d06368f4,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/docs/management/release_records/V25_8_R5_20260711/v25_8_r5_governance_report.json,.json,10142,4e6e0e42b74d3f2910b56840b51e6505ff2d348cbe6c39e5c5224762169a51d5,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/pyproject.toml,.toml,791,d896b45aefc431b459541ecb1d357547702076d57cb25538b24106807d578af7,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,worktrees/v26-d-ir-id-platform-tooling/remote_ops/analyze_v25_8_r2_gaps.py,.py,6900,9b0987e4e2aacf28f108412ff3bba6c0f289d88da70519eba05f79b62bbccd4d,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
